frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1,1,[-0.33 207.33 79.67 314.67],,,,
1,3,[611.67 246.00 720.67 347.67],,,,
1,4,[742.00 163.00 1276.00 537.00],"[979.3942718505859, 225.5445785522461, 1070.3950500488281, 278.8413391113281]",0.538540244102478,AFONS,0.7425503134727478
2,1,[-1.00 209.25 74.50 314.00],,,,
2,3,[614.75 245.75 723.75 347.50],,,,
2,4,[742.00 163.00 1276.00 537.00],[986.70 224.04 1078.43 279.45],0.0,BMRCL,0.917550265789032
3,1,[-2.00 212.20 68.00 313.80],,,,
3,2,[496.67 312.67 606.33 470.67],"[492.7545356750488, 397.5055160522461, 532.5073623657227, 429.9625244140625]",0.7570817470550537,133,0.5181450843811035
3,3,[618.00 245.40 727.00 347.40],,,,
3,4,[745.80 171.80 1279.00 555.80],[994.00 222.53 1086.47 280.05],0.0,BMRCL,0.917550265789032
3,5,[51.33 164.67 287.00 268.00],,,,
4,1,[-2.50 214.00 64.00 313.50],,,,
4,3,[624.60 244.80 733.80 347.60],,,,
4,4,[745.80 171.80 1279.00 555.80],[1001.31 221.02 1094.51 280.66],0.0,BMRCL,0.917550265789032
5,1,[-3.33 216.33 58.33 313.00],,,,
5,3,[632.40 243.80 742.00 347.20],,,,
5,4,[745.80 171.80 1279.00 555.80],"[1008.6093444824219, 219.51109218597412, 1102.5503845214844, 281.26818084716797]",0.6951093077659607,BMRCL,0.917550265789032
6,3,[641.20 242.40 751.00 346.60],,,,
6,4,[745.80 171.80 1279.00 555.80],[1004.70 219.59 1092.62 278.62],0.0,BMRCL,0.917550265789032
7,3,[650.80 240.60 760.60 345.60],,,,
7,4,[745.80 171.80 1279.00 555.80],[1000.80 219.66 1082.68 275.98],0.0,BMRCL,0.917550265789032
8,3,[661.20 238.80 771.00 344.20],,,,
8,4,[742.00 163.00 1276.00 537.00],[996.89 219.74 1072.75 273.33],0.0,BMRCL,0.917550265789032
9,3,[671.60 236.80 781.20 342.40],,,,
9,4,[742.00 163.00 1276.00 537.00],[992.99 219.82 1062.81 270.69],0.0,BMRCL,0.917550265789032
10,3,[681.60 235.00 791.00 340.80],,,,
10,4,[742.00 163.00 1276.00 537.00],[989.08 219.89 1052.88 268.04],0.0,BMRCL,0.917550265789032
10,10,[697.67 233.67 807.33 339.67],,,,
11,3,[690.40 233.60 799.80 339.20],,,,
11,4,[764.00 168.20 1277.00 535.80],[985.17 219.97 1042.95 265.40],0.0,BMRCL,0.917550265789032
11,13,[0.00 211.67 98.67 324.00],,,,
12,3,[687.20 236.80 797.00 342.20],,,,
12,4,[769.50 169.50 1277.25 535.50],[981.27 220.04 1033.01 262.76],0.0,BMRCL,0.917550265789032
12,5,[50.00 162.50 287.75 268.50],,,,
12,7,[642.00 214.00 694.00 281.00],,,,
12,13,[-0.25 213.00 96.50 324.50],,,,
13,3,[680.80 240.40 791.20 345.80],,,,
13,4,[778.67 171.67 1277.67 535.00],"[977.3609924316406, 220.1195068359375, 1023.0789794921875, 260.110595703125]",0.11733833700418472,BMRCL,0.8698331117630005
13,5,[46.40 161.40 284.80 269.20],,,,
13,13,[-0.80 215.60 93.20 325.40],,,,
14,5,[45.40 157.40 294.00 271.00],,,,
14,10,[697.75 234.50 807.75 340.75],,,,
14,13,[-1.80 221.40 86.60 327.20],,,,
15,5,[40.25 158.00 287.75 272.00],,,,
15,10,[696.60 235.40 806.80 341.80],,,,
15,13,[-3.00 229.80 77.20 329.80],,,,
15,14,[693.50 247.00 719.00 274.50],,,,
16,5,[34.67 158.33 282.33 273.33],,,,
16,10,[696.60 237.20 807.60 344.00],,,,
16,13,[-3.75 233.75 72.50 331.00],,,,
16,14,[693.50 247.00 719.00 274.50],,,,
17,10,[690.80 239.80 802.00 346.80],,,,
17,13,[-4.67 239.33 66.67 332.67],,,,
18,10,[684.20 242.60 795.20 349.60],,,,
19,10,[676.80 245.40 787.80 352.00],,,,
20,10,[669.40 248.00 780.40 354.20],,,,
21,10,[662.40 250.00 773.60 355.80],,,,
22,3,[672.00 246.60 783.20 352.00],,,,
22,10,[656.40 251.60 767.60 357.00],,,,
22,22,[637.00 263.33 668.33 296.00],,,,
23,3,[661.80 253.40 773.80 358.60],,,,
23,10,[651.60 253.20 762.80 358.20],,,,
23,22,[635.25 264.00 666.75 296.50],,,,
24,10,[648.20 254.40 759.60 359.60],,,,
24,22,[633.80 264.80 665.60 297.60],,,,
24,26,[419.67 255.00 463.33 291.67],,,,
25,10,[646.00 256.00 757.80 361.20],,,,
25,22,[631.20 266.20 663.60 299.40],,,,
25,26,[416.50 255.00 463.00 292.75],,,,
26,10,[651.20 259.20 764.00 365.00],,,,
26,22,[629.40 267.60 662.60 301.60],,,,
26,26,[414.00 255.60 462.60 294.00],,,,
27,10,[657.60 262.00 771.60 368.60],,,,
27,22,[628.40 269.40 662.60 304.20],,,,
27,26,[408.40 257.20 460.80 296.20],,,,
28,22,[628.20 271.20 663.60 307.00],,,,
28,26,[404.40 259.00 459.40 298.60],,,,
29,3,[651.00 260.40 763.80 365.80],,,,
29,22,[628.40 272.80 665.20 309.60],,,,
29,26,[401.20 261.00 457.40 300.80],,,,
