frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1,1,"[0, 205, 84, 315]",,,,
1,3,"[607, 246, 716, 347]",,,,
1,4,"[742, 163, 1276, 537]","[979.3942718505859, 225.5445785522461, 1070.3950500488281, 278.8413391113281]",0.538540244102478,AFONS,0.7425503134727478
2,1,"[0, 207, 81, 315]",,,,
2,3,"[611, 246, 720, 348]",,,,
2,4,"[742, 163, 1276, 537]",[986.70 224.04 1078.43 279.45],0.0,BMRCL,0.917550265789032
3,1,"[-1, 210, 74, 314]",,,,
3,2,"[481, 310, 593, 471]","[492.7545356750488, 397.5055160522461, 532.5073623657227, 429.9625244140625]",0.7570817470550537,133,0.5181450843811035
3,3,"[617, 246, 726, 348]",,,,
3,4,"[742, 163, 1276, 537]",[994.00 222.53 1086.47 280.05],0.0,BMRCL,0.917550265789032
3,5,"[31, 182, 238, 269]",,,,
4,1,"[-3, 215, 59, 312]",,,,
4,3,"[624, 245, 733, 347]",,,,
4,4,"[742, 163, 1276, 537]",[1001.31 221.02 1094.51 280.66],0.0,BMRCL,0.917550265789032
5,1,"[-6, 224, 42, 313]",,,,
5,3,"[631, 244, 740, 347]",,,,
5,4,"[761, 207, 1291, 631]","[1008.6093444824219, 219.51109218597412, 1102.5503845214844, 281.26818084716797]",0.6951093077659607,BMRCL,0.917550265789032
6,3,"[640, 243, 750, 348]",,,,
6,4,"[742, 163, 1276, 537]",[1004.70 219.59 1092.62 278.62],0.0,BMRCL,0.917550265789032
7,3,"[650, 241, 761, 346]",,,,
7,4,"[742, 163, 1276, 537]",[1000.80 219.66 1082.68 275.98],0.0,BMRCL,0.917550265789032
8,3,"[661, 239, 771, 345]",,,,
8,4,"[742, 163, 1276, 537]",[996.89 219.74 1072.75 273.33],0.0,BMRCL,0.917550265789032
9,3,"[672, 236, 781, 342]",,,,
9,4,"[742, 163, 1276, 537]",[992.99 219.82 1062.81 270.69],0.0,BMRCL,0.917550265789032
10,3,"[683, 235, 792, 340]",,,,
10,4,"[742, 163, 1276, 537]",[989.08 219.89 1052.88 268.04],0.0,BMRCL,0.917550265789032
10,10,"[685, 234, 792, 339]",,,,
11,3,"[692, 233, 801, 339]",,,,
11,4,"[742, 163, 1276, 537]",[985.17 219.97 1042.95 265.40],0.0,BMRCL,0.917550265789032
11,13,"[0, 210, 100, 324]",,,,
12,3,"[700, 232, 810, 338]",,,,
12,4,"[742, 163, 1276, 537]",[981.27 220.04 1033.01 262.76],0.0,BMRCL,0.917550265789032
12,5,"[66, 155, 319, 267]",,,,
12,7,"[642, 214, 694, 281]",,,,
12,13,"[0, 211, 100, 323]",,,,
13,3,"[705, 232, 815, 337]",,,,
13,4,"[852, 189, 1281, 531]","[977.3609924316406, 220.1195068359375, 1023.0789794921875, 260.110595703125]",0.11733833700418472,BMRCL,0.8698331117630005
13,5,"[57, 157, 304, 268]",,,,
13,13,"[0, 214, 96, 325]",,,,
14,5,"[46, 156, 290, 270]",,,,
14,10,"[706, 233, 816, 339]",,,,
14,13,"[-1, 217, 90, 326]",,,,
15,5,"[32, 157, 273, 272]",,,,
15,10,"[702, 234, 814, 341]",,,,
15,13,"[-3, 226, 80, 329]",,,,
15,14,"[694, 246, 721, 274]",,,,
16,5,"[26, 162, 284, 278]",,,,
16,10,"[698, 237, 809, 344]",,,,
16,13,"[-5, 239, 67, 333]",,,,
16,14,"[693, 248, 717, 275]",,,,
17,10,"[692, 239, 803, 346]",,,,
17,13,"[-6, 253, 53, 336]",,,,
18,10,"[685, 243, 796, 350]",,,,
19,10,"[677, 246, 788, 353]",,,,
20,10,"[669, 248, 780, 355]",,,,
21,10,"[661, 251, 772, 356]",,,,
22,3,"[656, 252, 767, 357]",,,,
22,10,"[655, 252, 766, 357]",,,,
22,22,"[641, 262, 672, 295]",,,,
23,3,"[651, 253, 763, 358]",,,,
23,10,"[650, 253, 762, 358]",,,,
23,22,"[637, 264, 668, 296]",,,,
