frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1,1,[503.67 251.00 597.33 327.67],,,,
1,2,[1.33 163.00 530.00 713.00],"[1.0, 412.100830078125, 154.70428466796875, 474.90838623046875]",0.7371466159820557,XA51AF5158,0.9175222516059875
1,3,[631.33 303.00 774.33 536.67],,,,
1,4,[1162.33 217.33 1279.33 308.67],,,,
1,5,[839.33 235.33 1264.33 395.00],,,,
1,6,[713.00 246.00 768.67 317.67],,,,
1,7,[838.67 235.67 1029.67 394.33],,,,
1,8,[583.67 237.33 761.00 383.33],,,,
1,10,[584.67 240.33 663.33 381.67],,,,
1,11,[901.00 237.00 1254.67 666.33],,,,
2,1,[503.25 250.75 596.75 327.25],,,,
2,2,[1.25 162.75 530.00 712.50],[1.50 414.20 150.32 476.22],0.0,SI4F5156,0.996060311794281
2,3,[631.75 304.00 774.50 536.75],,,,
2,5,[839.00 235.50 1261.75 395.50],,,,
2,6,[712.00 245.50 768.50 317.75],,,,
2,7,[838.75 235.75 1030.50 394.75],,,,
2,8,[583.50 237.50 760.25 383.00],,,,
2,10,[584.50 240.75 662.50 381.25],,,,
3,1,[503.20 250.60 596.40 327.00],,,,
3,2,[1.20 163.20 529.80 713.40],"[2.0, 416.29014587402344, 145.93032836914062, 477.5409240722656]",0.7159890532493591,KA51AF5156,0.9526938199996948
3,3,[631.80 303.00 774.60 535.80],,,,
3,4,[1158.25 216.50 1278.00 308.75],,,,
3,5,[839.60 236.40 1261.00 396.00],,,,
3,6,[711.40 245.20 768.40 317.80],,,,
3,7,[839.00 236.80 1030.20 395.20],,,,
3,8,[583.60 237.60 759.80 382.80],,,,
3,10,[584.60 241.00 662.00 381.00],,,,
4,1,[502.80 250.40 595.60 326.60],,,,
4,2,[1.20 163.20 529.80 713.40],[1.50 419.11 142.02 479.86],0.0,SI4F5156,0.996060311794281
4,3,[632.20 304.00 774.60 534.80],,,,
4,5,[840.40 237.40 1260.20 396.60],,,,
4,6,[710.60 244.20 768.20 317.40],,,,
4,7,[839.40 237.60 1030.40 395.60],,,,
4,8,[583.60 238.00 759.00 382.40],,,,
4,10,[584.60 241.60 661.00 380.60],,,,
5,1,[502.40 250.40 594.20 326.20],,,,
5,2,[1.20 163.60 529.20 714.40],"[1.0, 421.93829345703125, 138.10574340820312, 482.1873779296875]",0.6919080018997192,KA51AF5156,0.9503043293952942
5,3,[632.20 302.60 774.40 533.60],,,,
5,4,[1168.80 216.60 1280.00 306.80],,,,
5,5,[841.20 238.40 1260.00 397.20],,,,
5,6,[710.00 243.60 767.80 317.20],,,,
5,7,[840.00 239.00 1030.40 396.00],,,,
5,8,[583.80 238.20 758.00 381.60],,,,
5,10,[584.60 242.20 659.80 379.80],,,,
6,1,[501.80 250.40 593.00 326.20],,,,
6,2,[1.00 163.00 529.20 713.20],[1.00 423.91 132.08 484.54],0.0,SI4F5156,0.996060311794281
6,3,[631.60 299.60 774.20 532.00],,,,
6,4,[1171.25 216.50 1280.25 306.25],,,,
6,5,[842.40 239.20 1261.60 397.60],,,,
6,6,[709.80 243.40 767.40 316.80],,,,
6,7,[839.80 241.00 1027.00 395.60],,,,
6,8,[584.20 238.20 757.80 381.00],,,,
6,10,[584.80 242.40 659.00 379.20],,,,
6,11,[901.25 234.50 1262.75 681.75],,,,
7,1,[500.60 250.60 591.60 326.40],,,,
7,2,[0.80 163.00 528.20 713.80],"[1.0, 425.8752136230469, 126.06378936767578, 486.8869323730469]",0.7171432375907898,SI4F5156,0.9717980623245239
7,3,[631.00 297.60 773.60 530.20],,,,
7,5,[843.40 239.60 1264.60 397.60],,,,
7,6,[710.00 243.40 766.80 316.20],,,,
7,7,[840.40 242.00 1025.40 395.20],,,,
7,8,[584.80 237.80 758.60 380.20],,,,
7,10,[585.20 241.80 659.20 378.60],,,,
7,11,[899.60 232.20 1260.80 685.40],,,,
8,1,[499.40 250.60 590.20 326.60],,,,
8,2,[0.80 162.40 528.40 712.60],[0.50 426.59 124.09 488.66],0.0,SI4F5156,0.996060311794281
8,3,[630.60 297.20 772.80 529.20],,,,
8,5,[843.40 239.00 1266.20 397.40],,,,
8,6,[709.80 243.40 766.20 316.00],,,,
8,7,[841.00 241.60 1025.20 394.60],,,,
8,8,[586.40 237.20 763.00 379.40],,,,
8,10,[585.40 241.20 659.60 378.00],,,,
8,11,[898.20 227.60 1271.20 716.80],,,,
