frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1,11,"[904, 256, 1201, 555]",,,,
1,10,"[585, 240, 664, 382]",,,,
1,9,"[966, 324, 1279, 717]",,,,
1,8,"[584, 236, 762, 384]",,,,
1,7,"[838, 239, 1026, 394]",,,,
1,6,"[714, 248, 769, 318]",,,,
1,5,"[840, 237, 1265, 395]",,,,
1,4,"[1159, 217, 1279, 309]",,,,
1,3,"[630, 293, 775, 536]",,,,
1,2,"[1, 162, 530, 711]","[1.0, 412.100830078125, 154.70428466796875, 474.90838623046875]",0.7371466159820557,XA51AF5158,0.9175222516059875
1,1,"[505, 251, 598, 328]",,,,
2,10,"[585, 240, 664, 382]",,,,
2,9,"[956, 319, 1278, 718]",,,,
2,8,"[584, 238, 763, 384]",,,,
2,7,"[838, 236, 1026, 393]",,,,
2,6,"[714, 246, 769, 317]",,,,
2,5,"[840, 235, 1266, 395]",,,,
2,3,"[631, 306, 774, 537]",,,,
2,2,"[1, 162, 530, 714]",,,,
2,1,"[503, 251, 598, 328]",,,,
3,10,"[584, 241, 662, 381]",,,,
3,9,"[918, 302, 1271, 723]",,,,
3,8,"[583, 238, 758, 382]",,,,
3,7,"[840, 232, 1037, 396]",,,,
3,6,"[711, 244, 768, 318]",,,,
3,5,"[838, 234, 1262, 395]",,,,
3,4,"[1161, 217, 1279, 309]",,,,
3,3,"[633, 310, 774, 537]",,,,
3,2,"[2, 165, 530, 717]","[2.0, 416.29014587402344, 145.93032836914062, 477.5409240722656]",0.7159890532493591,KA51AF5156,0.9526938199996948
3,1,"[503, 251, 596, 327]",,,,
4,10,"[584, 242, 660, 380]",,,,
4,9,"[939, 331, 1277, 727]",,,,
4,8,"[583, 238, 758, 382]",,,,
4,7,"[839, 236, 1033, 396]",,,,
4,6,"[709, 244, 768, 318]",,,,
4,5,"[838, 236, 1254, 397]",,,,
4,3,"[633, 307, 775, 537]",,,,
4,2,"[1, 165, 530, 717]",,,,
4,1,"[502, 250, 595, 326]",,,,
5,10,"[585, 242, 660, 380]",,,,
5,8,"[584, 238, 758, 382]",,,,
