frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1,4,"[1035, 591, 1242, 718]",,,,
1,3,"[470, 307, 586, 477]",,,,
1,2,"[607, 247, 716, 347]",,,,
1,1,"[0, 208, 84, 317]",,,,
2,4,"[1031, 586, 1244, 717]",,,,
2,3,"[474, 310, 587, 472]",,,,
2,2,"[611, 247, 720, 347]",,,,
2,1,"[0, 208, 84, 317]",,,,
3,4,"[1033, 586, 1245, 717]",,,,
3,3,"[482, 301, 595, 468]",,,,
3,2,"[616, 247, 724, 346]",,,,
3,1,"[-1, 210, 77, 317]",,,,
4,4,"[1035, 584, 1250, 717]",,,,
4,3,"[484, 300, 598, 469]",,,,
4,2,"[623, 247, 732, 347]",,,,
4,1,"[-4, 214, 60, 313]",,,,
5,4,"[1040, 585, 1253, 717]",,,,
5,3,"[490, 304, 602, 468]",,,,
5,2,"[631, 246, 740, 347]",,,,
5,1,"[-6, 224, 43, 316]",,,,
6,4,"[1049, 585, 1264, 718]",,,,
6,3,"[499, 305, 611, 467]",,,,
6,2,"[641, 244, 750, 345]",,,,
7,4,"[1063, 585, 1276, 717]",,,,
7,3,"[505, 300, 619, 463]",,,,
7,2,"[650, 244, 760, 346]",,,,
8,5,"[811, 178, 1276, 572]","[1137.4961853027344, 211.34579849243164, 1273.1205444335938, 279.2228317260742]",0.5791134834289551,BMRCL,0.9936507940292358
8,4,"[1077, 581, 1285, 715]",,,,
8,3,"[513, 298, 628, 459]",,,,
8,2,"[661, 243, 771, 345]",,,,
9,7,"[3, 210, 94, 322]",,,,
9,5,"[826, 178, 1273, 540]",,,,
9,4,"[1084, 576, 1287, 712]",,,,
9,3,"[525, 297, 639, 455]",,,,
9,2,"[672, 240, 782, 343]",,,,
10,7,"[2, 210, 97, 324]",,,,
10,5,"[835, 183, 1272, 534]",,,,
10,4,"[1091, 570, 1288, 710]",,,,
10,3,"[538, 297, 650, 451]",,,,
10,2,"[682, 238, 793, 340]",,,,
11,7,"[1, 210, 98, 323]",,,,
11,5,"[849, 184, 1274, 525]",,,,
11,4,"[1095, 566, 1288, 709]",,,,
11,3,"[547, 294, 659, 447]",,,,
11,2,"[691, 236, 802, 339]",,,,
12,7,"[1, 210, 99, 324]",,,,
12,4,"[1103, 565, 1288, 709]",,,,
12,3,"[553, 295, 665, 445]",,,,
12,2,"[699, 235, 810, 338]",,,,
13,7,"[0, 213, 96, 326]",,,,
13,4,"[1108, 567, 1287, 711]",,,,
13,3,"[555, 299, 664, 445]","[566.1084270477295, 374.2008972167969, 601.9971809387207, 404.1199188232422]",0.7082880139350891,IN,0.5045406222343445
13,2,"[705, 235, 815, 338]",,,,
14,7,"[-1, 216, 91, 327]",,,,
14,4,"[1114, 571, 1287, 713]",,,,
14,3,"[555, 300, 663, 445]",,,,
14,2,"[707, 235, 817, 339]",,,,
15,10,"[563, 618, 868, 715]",,,,
15,7,"[-3, 224, 82, 330]",,,,
15,4,"[1114, 575, 1284, 716]",,,,
15,3,"[553, 298, 663, 444]",,,,
15,2,"[705, 237, 814, 341]",,,,
16,7,"[-5, 236, 71, 334]",,,,
16,4,"[1115, 582, 1282, 719]",,,,
16,3,"[552, 298, 662, 445]",,,,
16,2,"[700, 239, 810, 344]",,,,
17,7,"[-7, 249, 56, 338]",,,,
17,4,"[1113, 589, 1280, 720]",,,,
17,3,"[544, 299, 655, 447]",,,,
17,2,"[694, 242, 804, 347]",,,,
18,4,"[1110, 599, 1278, 722]",,,,
18,3,"[534, 300, 646, 449]",,,,
18,2,"[686, 244, 797, 350]",,,,
